model_name,method,sequence_length,designed_bits,stored_mb,designed_data_mb,designed_meta_mb,designed_footprint_mb,note,file_name,benchmark,seq_len,logit_cosine_similarity,logit_top1_match_rate,logit_top5_overlap_rate,kv_cosine_similarity,kv_relative_mse,evaluated_seq_len,task,num_samples,max_ctx_tokens,longbench_qasper_f1,samples,context_len,depths,trials_per_depth,n_trials,n_success,niah_success_rate,trials,stride,perplexity,prefill_time_sec,decode_time_sec,generated_tokens,tokens_per_second,warmup_runs,measure_runs,all_prefill_runs,all_decode_runs,fp16_baseline_mb,designed_compression_ratio,calculation_type,overall_pass,results
meta-llama/Meta-Llama-3.1-8B,ultra_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_ultra_quant_longbench.json,longbench,,,,,,,,qasper,10.0,6144.0,0.2832412957518605,"[{'index': 0, 'question': 'How is the ground truth for fake news established?', 'prediction': 'The ground truth for fake news is established by a single person. The person is a journalist and has been working on fake news for a long time. The person', 'references': ['Ground truth is not established in the paper'], 'qa_f1': 0.2631578947368421}, {'index': 1, 'question': 'What is the GhostVLAD approach?', 'prediction': 'The GhostVLAD approach is a pooling strategy that was originally proposed for face recognition. It is an extension of the NetVLAD approach, which adds ghost clusters', 'references': ['extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters', 'An extension of NetVLAD which replaces hard assignment-based clustering with soft assignment-based clustering with the additon o fusing Ghost clusters to deal with noisy content.'], 'qa_f1': 0.42105263157894735}, {'index': 2, 'question': 'By how much does their model outperform the state of the art results?', 'prediction': 'The proposed model outperforms the state-of-the-art methods by 68.8% to 71.8% when applied to the IEMOCAP', 'references': ['the attention model, MDREA, also outperforms the best existing research results (WAP 0.690 to 0.688)'], 'qa_f1': 0.3225806451612903}, {'index': 3, 'question': 'What additional features and context are proposed?', 'prediction': 'The paper proposes to use context tweets as additional features. Context tweets are tweets that the user has replied to or has quoted. The paper also proposes to use latent', 'references': ['using tweets that one has replied or quoted to as contextual information', 'text sequences of context tweets'], 'qa_f1': 0.3809523809523809}, {'index': 4, 'question': 'Which Facebook pages did they look at?', 'prediction': 'They looked at a variety of pages, including Fox News, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon', 'references': ['FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney', 'FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney.'], 'qa_f1': 0.5599999999999999}, {'index': 5, 'question': 'Do the hashtag and SemEval datasets contain only English data?', 'prediction': 'Yes, both datasets contain only English data. We plan to extend our toolkit to other languages in the future.\nQuestion: How do you handle hashtags with non-', 'references': ['Yes', 'Yes'], 'qa_f1': 0.07142857142857142}, {'index': 6, 'question': 'What type of evaluation is proposed for this task?', 'prediction': 'The authors propose to use the standard ROUGE evaluation metric for this task. They also propose to use the Pyramid metric, which is a metric that is more suitable', 'references': ['Answer with content missing: (Evaluation Metrics section) Precision, Recall, F1-scores, Strict match, METEOR, ROUGE-2'], 'qa_f1': 0.046511627906976744}, {'index': 7, 'question': 'What are the datasets used for evaluation?', 'prediction': 'We evaluated our model on three benchmark datasets, namely the CNN/DailyMail news highlights dataset, the New York Times Annotated Corpus (NYT), and X', 'references': ['CNN/DailyMail news highlights, New York Times Annotated Corpus, XSum', 'the CNN/DailyMail news highlights dataset BIBREF24, the New York Times Annotated Corpus (NYT; BIBREF25), XSum BIBREF22'], 'qa_f1': 0.6153846153846153}, {'index': 8, 'question': 'How does this approach compare to other WSD approaches employing word embeddings?', 'prediction': 'The proposed approach is different from other WSD approaches employing word embeddings. The proposed approach is a word embedding approach which learns multi-sense word embeddings by learning a', 'references': ['GM$\\_$KL achieves better correlation than existing approaches for various metrics on SCWS dataset.'], 'qa_f1': 0.04878048780487805}, {'index': 9, 'question': 'How does their ensemble method work?', 'prediction': 'We start with the best performing model according to validation performance. Then in each step we try adding the best performing model that has not been previously tried. We keep', 'references': ['simply averaging the predictions from the constituent single models'], 'qa_f1': 0.10256410256410256}]",,,,,,,,,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_ultra_quant_niah.json,niah,,,,,,,,,,,,,8192.0,"[0.1, 0.3, 0.5, 0.7, 0.9]",1.0,5.0,5.0,1.0,"[{'depth': 0.1, 'trial': 0, 'secret_key': 513653999, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.3, 'trial': 0, 'secret_key': 913847339, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.5, 'trial': 0, 'secret_key': 551585301, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.7, 'trial': 0, 'secret_key': 143469773, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.9, 'trial': 0, 'secret_key': 378009742, 'response': '(response not present in log; rebuilt from log)', 'success': True}]",,,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,,,,,,,,meta-llama_Meta-Llama-3.1-8B_ultra_quant_ppl.json,ppl,2048.0,,,,,,,,,,,,,,,,,,,512.0,5.6921772956848145,,,,,,,,,,,,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,8192.0,,,,,,中央値。カーネル非改変のため量子化オーバーヘッド込みの速度であり、高速化の主張はできない。,meta-llama_Meta-Llama-3.1-8B_ultra_quant_speed.json,speed,,,,,,,,,,,,,,,,,,,,,,1.6308,1.2326,32.0,25.96,1.0,3.0,"[1.6308, 1.6308, 1.6319]","[1.2318, 1.254, 1.2326]",,,,,
meta-llama/Meta-Llama-3.1-8B,ultra_quant,8192.0,4.0,,256.0,16.0,272.0,,meta-llama_Meta-Llama-3.1-8B_ultra_quant_theoretical.json,theoretical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,3.76,analytical,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,8192.0,16.0,1024.0,1024.0,0.0,1024.0,stored_mb は簡易実装(int8保存)の実占有で設計ビットを反映しない。designed_footprint_mb は(designed_bits基準データ+実装メタデータ)の解析値。,mistralai_Mistral-7B-Instruct-v0.3_fp16_compression.json,compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,,,,,,,logit_* は最終 logits 空間、kv_* はキャッシュ K/V ベクトル空間の忠実度,mistralai_Mistral-7B-Instruct-v0.3_fp16_fidelity.json,fidelity,1024.0,1.0,100.0,100.0,1.0,0.0,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_fp16_longbench.json,longbench,,,,,,,,qasper,10.0,6144.0,0.3256,"[{'index': 0, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The ground truth for fake news was established by an expert who manually inspect', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.27}, {'index': 1, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'GhostVLAD is an extension of the NetVLAD approach, which was proposed for face r', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.273}, {'index': 2, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The proposed model outperforms the previous state-of-the-art methods by 68.8% to', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.345}, {'index': 3, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'In addition to the original tweet, the context tweet is proposed as an additiona', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.162}, {'index': 4, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'They looked at FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Pos', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.682}, {'index': 5, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'Yes, the hashtag dataset contains only English data. The SemEval dataset contain', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.074}, {'index': 6, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The proposed evaluation is based on the comparison of the automatically generate', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.133}, {'index': 7, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The datasets used for evaluation are CNN/DailyMail news highlights dataset, New ', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.706}, {'index': 8, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The proposed approach is compared with the w2g and w2gm approaches which are bas', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.111}, {'index': 9, 'question': '(question not present in log; rebuilt from log)', 'prediction': 'The ensemble was formed by simply averaging the predictions from the constituent', 'references': '(references not present in log; rebuilt from log)', 'qa_f1': 0.5}]",,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_fp16_niah.json,niah,,,,,,,,,,,,,8192.0,"[0.1, 0.3, 0.5, 0.7, 0.9]",1.0,5.0,5.0,1.0,"[{'depth': 0.1, 'trial': 0, 'secret_key': 513653999, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.3, 'trial': 0, 'secret_key': 913847339, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.5, 'trial': 0, 'secret_key': 551585301, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.7, 'trial': 0, 'secret_key': 143469773, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.9, 'trial': 0, 'secret_key': 378009742, 'response': '(response not present in log; rebuilt from log)', 'success': True}]",,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_fp16_ppl.json,ppl,2048.0,,,,,,,,,,,,,,,,,,,512.0,4.875646591186523,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,8192.0,,,,,,中央値。カーネル非改変のため量子化オーバーヘッド込みの速度であり、高速化の主張はできない。,mistralai_Mistral-7B-Instruct-v0.3_fp16_speed.json,speed,,,,,,,,,,,,,,,,,,,,,,1.2066,0.9167,32.0,34.91,1.0,3.0,"[1.2065, 1.2072, 1.2066]","[0.9171, 0.9167, 0.9166]",,,,,
mistralai/Mistral-7B-Instruct-v0.3,fp16,8192.0,16.0,,1024.0,0.0,1024.0,,mistralai_Mistral-7B-Instruct-v0.3_fp16_theoretical.json,theoretical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,1.0,analytical,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,8192.0,3.0,528.0,192.0,16.0,208.0,stored_mb は簡易実装(int8保存)の実占有で設計ビットを反映しない。designed_footprint_mb は(designed_bits基準データ+実装メタデータ)の解析値。,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_compression.json,compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,,,,,,,logit_* は最終 logits 空間、kv_* はキャッシュ K/V ベクトル空間の忠実度,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_fidelity.json,fidelity,1024.0,0.977383017539978,99.51171875,59.882813692092896,0.8451001578941941,0.5343484315089881,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_longbench.json,longbench,,,,,,,,qasper,10.0,6144.0,0.2581981228151441,"[{'index': 0, 'question': 'How is the ground truth for fake news established?', 'prediction': 'The ground truth for fake news in our dataset was established by an expert manually inspecting the text field within the tweets. The expert was asked to label the', 'references': ['Ground truth is not established in the paper'], 'qa_f1': 0.2702702702702703}, {'index': 1, 'question': 'What is the GhostVLAD approach?', 'prediction': 'GhostVLAD is a pooling strategy for language identification that was originally developed for face recognition. It is an extension of the NetVLAD approach, which is', 'references': ['extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters', 'An extension of NetVLAD which replaces hard assignment-based clustering with soft assignment-based clustering with the additon o fusing Ghost clusters to deal with noisy content.'], 'qa_f1': 0.24}, {'index': 2, 'question': 'By how much does their model outperform the state of the art results?', 'prediction': 'Their model outperforms the state-of-the-art methods by 68.8% to 71.8%.\n\nQuestion:', 'references': ['the attention model, MDREA, also outperforms the best existing research results (WAP 0.690 to 0.688)'], 'qa_f1': 0.30769230769230765}, {'index': 3, 'question': 'What additional features and context are proposed?', 'prediction': 'In addition to the original tweet, we propose the use of context tweets, which are tweets that directly reply to or quote the original tweet.', 'references': ['using tweets that one has replied or quoted to as contextual information', 'text sequences of context tweets'], 'qa_f1': 0.21621621621621623}, {'index': 4, 'question': 'Which Facebook pages did they look at?', 'prediction': 'They looked at pages such as Fox News, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian', 'references': ['FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney', 'FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney.'], 'qa_f1': 0.5531914893617021}, {'index': 5, 'question': 'Do the hashtag and SemEval datasets contain only English data?', 'prediction': 'Yes.\n\nQuestion: How many hashtags are in the SemEval dataset?\nAnswer: 12,594.', 'references': ['Yes', 'Yes'], 'qa_f1': 0.15384615384615385}, {'index': 6, 'question': 'What type of evaluation is proposed for this task?', 'prediction': 'The proposed evaluation is based on the concept of peer evaluation, where the annotations are evaluated by other workers.\n\nQuestion: What is the main contribution of', 'references': ['Answer with content missing: (Evaluation Metrics section) Precision, Recall, F1-scores, Strict match, METEOR, ROUGE-2'], 'qa_f1': 0.05}, {'index': 7, 'question': 'What are the datasets used for evaluation?', 'prediction': 'The datasets used for evaluation are CNN/DailyMail, NYT, and XSum.\n\nQuestion: What is the difference between extractive and abstract', 'references': ['CNN/DailyMail news highlights, New York Times Annotated Corpus, XSum', 'the CNN/DailyMail news highlights dataset BIBREF24, the New York Times Annotated Corpus (NYT; BIBREF25), XSum BIBREF22'], 'qa_f1': 0.2857142857142857}, {'index': 8, 'question': 'How does this approach compare to other WSD approaches employing word embeddings?', 'prediction': 'The proposed approach employs a KL divergence based energy function for capturing multi-sense word embeddings. The KL divergence is a', 'references': ['GM$\\_$KL achieves better correlation than existing approaches for various metrics on SCWS dataset.'], 'qa_f1': 0.060606060606060615}, {'index': 9, 'question': 'How does their ensemble method work?', 'prediction': 'The ensemble is formed by averaging the predictions from the constituent single models. The single models are selected using the following algorithm.\nThe algorithm starts with the', 'references': ['simply averaging the predictions from the constituent single models'], 'qa_f1': 0.4444444444444444}]",,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_niah.json,niah,,,,,,,,,,,,,8192.0,"[0.1, 0.3, 0.5, 0.7, 0.9]",1.0,5.0,2.0,0.4,"[{'depth': 0.1, 'trial': 0, 'secret_key': 513653999, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.3, 'trial': 0, 'secret_key': 913847339, 'response': '(response not present in log; rebuilt from log)', 'success': False}, {'depth': 0.5, 'trial': 0, 'secret_key': 551585301, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.7, 'trial': 0, 'secret_key': 143469773, 'response': '(response not present in log; rebuilt from log)', 'success': False}, {'depth': 0.9, 'trial': 0, 'secret_key': 378009742, 'response': '(response not present in log; rebuilt from log)', 'success': False}]",,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_ppl.json,ppl,2048.0,,,,,,,,,,,,,,,,,,,512.0,5.35711669921875,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,8192.0,,,,,,中央値。カーネル非改変のため量子化オーバーヘッド込みの速度であり、高速化の主張はできない。,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_speed.json,speed,,,,,,,,,,,,,,,,,,,,,,1.2968,1.735,32.0,18.44,1.0,3.0,"[1.297, 1.2968, 1.2965]","[1.7371, 1.7347, 1.735]",,,,,
mistralai/Mistral-7B-Instruct-v0.3,hyper_quant,8192.0,3.0,,192.0,16.0,208.0,,mistralai_Mistral-7B-Instruct-v0.3_hyper_quant_theoretical.json,theoretical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,4.92,analytical,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,8192.0,3.0,1208.0,192.0,704.0,896.0,stored_mb は簡易実装(int8保存)の実占有で設計ビットを反映しない。designed_footprint_mb は(designed_bits基準データ+実装メタデータ)の解析値。,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_compression.json,compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,,,,,,,logit_* は最終 logits 空間、kv_* はキャッシュ K/V ベクトル空間の忠実度,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_fidelity.json,fidelity,1024.0,0.9994087219238281,99.90234375,94.47265863418579,0.9833289049565792,0.17167071753647178,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_longbench.json,longbench,,,,,,,,qasper,10.0,6144.0,0.28133147706218853,"[{'index': 0, 'question': 'How is the ground truth for fake news established?', 'prediction': 'The ground truth for fake news was established by an expert who manually inspected the text field within the tweets to label them as containing fake news, or not', 'references': ['Ground truth is not established in the paper'], 'qa_f1': 0.2702702702702703}, {'index': 1, 'question': 'What is the GhostVLAD approach?', 'prediction': 'GhostVLAD is an extension of the NetVLAD approach, which was originally proposed for face recognition. GhostVLAD works exactly similar to NetVLAD except', 'references': ['extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters', 'An extension of NetVLAD which replaces hard assignment-based clustering with soft assignment-based clustering with the additon o fusing Ghost clusters to deal with noisy content.'], 'qa_f1': 0.29787234042553196}, {'index': 2, 'question': 'By how much does their model outperform the state of the art results?', 'prediction': 'The proposed model outperforms the previous state-of-the-art methods by 68.8% to 71.8% when applied', 'references': ['the attention model, MDREA, also outperforms the best existing research results (WAP 0.690 to 0.688)'], 'qa_f1': 0.3448275862068965}, {'index': 3, 'question': 'What additional features and context are proposed?', 'prediction': 'In addition to the original tweet, the context tweet is proposed as an additional feature. The context tweet is the tweet that the original tweet', 'references': ['using tweets that one has replied or quoted to as contextual information', 'text sequences of context tweets'], 'qa_f1': 0.16216216216216217}, {'index': 4, 'question': 'Which Facebook pages did they look at?', 'prediction': 'They looked at FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon', 'references': ['FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney', 'FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney.'], 'qa_f1': 0.6818181818181818}, {'index': 5, 'question': 'Do the hashtag and SemEval datasets contain only English data?', 'prediction': 'Yes, the hashtag dataset contains only English data. The SemEval dataset contains data in multiple languages, but we only used the English data for our experiments', 'references': ['Yes', 'Yes'], 'qa_f1': 0.07407407407407407}, {'index': 6, 'question': 'What type of evaluation is proposed for this task?', 'prediction': 'The evaluation is based on the agreement of multiple crowdworkers.\n\nQuestion: What is the main difference between the proposed task and traditional summarization tasks?', 'references': ['Answer with content missing: (Evaluation Metrics section) Precision, Recall, F1-scores, Strict match, METEOR, ROUGE-2'], 'qa_f1': 0.052631578947368425}, {'index': 7, 'question': 'What are the datasets used for evaluation?', 'prediction': 'The datasets used for evaluation are CNN/DailyMail news highlights dataset, New York Times Annotated Corpus (NYT), and XSum.', 'references': ['CNN/DailyMail news highlights, New York Times Annotated Corpus, XSum', 'the CNN/DailyMail news highlights dataset BIBREF24, the New York Times Annotated Corpus (NYT; BIBREF25), XSum BIBREF22'], 'qa_f1': 0.7058823529411765}, {'index': 8, 'question': 'How does this approach compare to other WSD approaches employing word embeddings?', 'prediction': 'The proposed approach, GM$\\_$KL, is a Gaussian mixture model using KL divergence as energy function for learning multi-sense word embedding', 'references': ['GM$\\_$KL achieves better correlation than existing approaches for various metrics on SCWS dataset.'], 'qa_f1': 0.12121212121212123}, {'index': 9, 'question': 'How does their ensemble method work?', 'prediction': 'They started with the best performing model according to validation performance. Then in each step they tried adding the best performing model that had not been previously tried. They kept', 'references': ['simply averaging the predictions from the constituent single models'], 'qa_f1': 0.10256410256410256}]",,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_niah.json,niah,,,,,,,,,,,,,8192.0,"[0.1, 0.3, 0.5, 0.7, 0.9]",1.0,5.0,3.0,0.6,"[{'depth': 0.1, 'trial': 0, 'secret_key': 513653999, 'response': '(response not present in log; rebuilt from log)', 'success': False}, {'depth': 0.3, 'trial': 0, 'secret_key': 913847339, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.5, 'trial': 0, 'secret_key': 551585301, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.7, 'trial': 0, 'secret_key': 143469773, 'response': '(response not present in log; rebuilt from log)', 'success': True}, {'depth': 0.9, 'trial': 0, 'secret_key': 378009742, 'response': '(response not present in log; rebuilt from log)', 'success': False}]",,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_ppl.json,ppl,2048.0,,,,,,,,,,,,,,,,,,,512.0,4.92764139175415,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,8192.0,,,,,,中央値。カーネル非改変のため量子化オーバーヘッド込みの速度であり、高速化の主張はできない。,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_speed.json,speed,,,,,,,,,,,,,,,,,,,,,,1.3771,2.2435,32.0,14.26,1.0,3.0,"[1.3774, 1.3771, 1.377]","[2.2441, 2.2435, 2.2399]",,,,,
mistralai/Mistral-7B-Instruct-v0.3,rotor_quant,8192.0,3.0,,192.0,704.0,896.0,,mistralai_Mistral-7B-Instruct-v0.3_rotor_quant_theoretical.json,theoretical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.0,1.14,analytical,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,8192.0,3.0,528.0,192.0,16.0,208.0,stored_mb は簡易実装(int8保存)の実占有で設計ビットを反映しない。designed_footprint_mb は(designed_bits基準データ+実装メタデータ)の解析値。,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_compression.json,compression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,,,,,,,logit_* は最終 logits 空間、kv_* はキャッシュ K/V ベクトル空間の忠実度,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_fidelity.json,fidelity,1024.0,0.9856066107749939,99.90234375,66.2890613079071,0.8709714207798243,0.4841256723739207,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,turbo_quant,,,,,,,,mistralai_Mistral-7B-Instruct-v0.3_turbo_quant_longbench.json,longbench,,,,,,,,qasper,10.0,6144.0,0.3135075979870031,"[{'index': 0, 'question': 'How is the ground truth for fake news established?', 'prediction': 'In our study, the ground truth was established by an expert.\n\nQuestion: How do you define fake news?\nAnswer: In our study,', 'references': ['Ground truth is not established in the paper'], 'qa_f1': 0.3333333333333333}, {'index': 1, 'question': 'What is the GhostVLAD approach?', 'prediction': 'GhostVLAD is an extension of the NetVLAD approach, which was initially developed for place recognition. The GhostVLAD model works exactly similar to NetVL', 'references': ['extension of the NetVLAD, adds Ghost clusters along with the NetVLAD clusters', 'An extension of NetVLAD which replaces hard assignment-based clustering with soft assignment-based clustering with the additon o fusing Ghost clusters to deal with noisy content.'], 'qa_f1': 0.2916666666666667}, {'index': 2, 'question': 'By how much does their model outperform the state of the art results?', 'prediction': 'The proposed model outperforms the previous best-performing model (3CNN-LSTM10H) by 68.8% to', 'references': ['the attention model, MDREA, also outperforms the best existing research results (WAP 0.690 to 0.688)'], 'qa_f1': 0.3703703703703704}, {'index': 3, 'question': 'What additional features and context are proposed?', 'prediction': 'In addition to the original text, we propose using context tweets, which are the tweets that the abusive tweet is replying to or quoting', 'references': ['using tweets that one has replied or quoted to as contextual information', 'text sequences of context tweets'], 'qa_f1': 0.2777777777777778}, {'index': 4, 'question': 'Which Facebook pages did they look at?', 'prediction': 'The Facebook pages used in this work are: FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post, The Guardian', 'references': ['FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney', 'FoxNews, CNN, ESPN, New York Times, Time magazine, Huffington Post Weird News, The Guardian, Cartoon Network, Cooking Light, Home Cooking Adventure, Justin Bieber, Nickelodeon, Spongebob, Disney.'], 'qa_f1': 0.5217391304347826}, {'index': 5, 'question': 'Do the hashtag and SemEval datasets contain only English data?', 'prediction': 'Yes, the hashtag dataset contains only English data. The SemEval dataset contains data in multiple languages.\n\nQuestion: How does the pairwise neural', 'references': ['Yes', 'Yes'], 'qa_f1': 0.08695652173913045}, {'index': 6, 'question': 'What type of evaluation is proposed for this task?', 'prediction': 'The proposed evaluation is based on the comparison of the automatically generated concept maps with the gold-standard concept maps.\n\nQuestion: What is the size of the', 'references': ['Answer with content missing: (Evaluation Metrics section) Precision, Recall, F1-scores, Strict match, METEOR, ROUGE-2'], 'qa_f1': 0.1}, {'index': 7, 'question': 'What are the datasets used for evaluation?', 'prediction': 'The datasets used for evaluation include the CNN/DailyMail news highlights dataset, the New York Times Annotated Corpus (NYT), and XSum', 'references': ['CNN/DailyMail news highlights, New York Times Annotated Corpus, XSum', 'the CNN/DailyMail news highlights dataset BIBREF24, the New York Times Annotated Corpus (NYT; BIBREF25), XSum BIBREF22'], 'qa_f1': 0.7222222222222223}, {'index': 8, 'question': 'How does this approach compare to other WSD approaches employing word embeddings?', 'prediction': 'The proposed approach is a variant of word embedding model which captures multi-sense word representation. It is different from other WSD approaches such as BIB', 'references': ['GM$\\_$KL achieves better correlation than existing approaches for various metrics on SCWS dataset.'], 'qa_f1': 0.052631578947368425}, {'index': 9, 'question': 'How does their ensemble method work?', 'prediction': 'Their ensemble method works by averaging the predictions from the constituent models. They start with the best performing model according to validation performance. Then in each step they', 'references': ['simply averaging the predictions from the constituent single models'], 'qa_f1': 0.3783783783783784}]",,,,,,,,,,,,,,,,,,,,,,
